File,None,Some,Many,Few,Alternate
G-ex.txt,4.750007065013051e-06,2.910092007368803e-07,0.00039862500852905214,1.1334021110087633e-05,5.291978595778346e-06
P3.txt,1.7499842215329409e-06,2.9199873097240925e-07,4.6792003558948636e-05,4.292000085115433e-06,2.582994056865573e-06
bht.txt,0.0005980420100968331,6.67001586407423e-07,60.02785829099594,0.022120332985650748,0.0022171660093590617
common-1-100.txt,2.2919848561286926e-06,2.9199873097240925e-07,9.024998871609569e-05,2.329100971110165e-05,8.125003660097718e-06
common-1-1000.txt,1.207983586937189e-06,2.9199873097240925e-07,0.0010204999998677522,0.00032904199906624854,0.00013758399290964007
common-1-1500.txt,6.166985258460045e-06,4.580069798976183e-07,0.0019123750098515302,0.0006296249921433628,0.00026279198937118053
common-1-20.txt,1.4170072972774506e-06,1.6702688299119473e-07,2.3667002096772194e-05,5.125009920448065e-06,1.9999861251562834e-06
common-1-2000.txt,1.9589788280427456e-06,2.500019036233425e-07,0.003144916001474485,0.0010466669918969274,0.0006260419904720038
common-1-250.txt,1.7499842215329409e-06,2.9199873097240925e-07,0.00019016599981114268,6.183297955431044e-05,2.1459010895341635e-05
common-1-2500.txt,5.649999366141856e-05,6.250047590583563e-07,60.00972050000564,0.004461999982595444,0.0006507500074803829
common-1-3000.txt,6.787499296478927e-05,5.839974619448185e-07,60.024181250017136,0.006557041982887313,0.0007992080063559115
common-1-3500.txt,0.00015883299056440592,2.499727997928858e-07,60.01346725001349,0.016341042006388307,0.0011812080047093332
common-1-4000.txt,0.0001888750120997429,2.910092007368803e-07,60.0141032919928,0.01263404099154286,0.0014108339964877814
common-1-4500.txt,0.00034995799069292843,2.500019036233425e-07,60.02571462499327,0.015686208003899083,0.0021498329879250377
common-1-50.txt,2.207991201430559e-06,2.500019036233425e-07,5.629201768897474e-05,1.2584001524373889e-05,4.250003257766366e-06
common-1-500.txt,1.1669762898236513e-06,2.500019036233425e-07,0.0004025000089313835,0.00012079099542461336,5.204201443120837e-05
common-1-5000.txt,0.00038220800342969596,2.500019036233425e-07,60.01719558300101,0.02707958300015889,0.0027351249882485718
common-1-5757.txt,0.0006102920160628855,2.910092007368803e-07,60.030030249996344,0.02641312498599291,0.003419000015128404
common-2-100.txt,2.916989615187049e-06,3.7500285543501377e-07,0.00014600000577047467,3.512500552460551e-05,1.8207996618002653e-05
common-2-1000.txt,3.2333016861230135e-05,2.500019036233425e-07,60.01286333298776,0.00806687498698011,0.0011144159943796694
common-2-1500.txt,0.00013920798664912581,2.500019036233425e-07,60.1124826669984,0.0184402089798823,0.002209666999988258
common-2-20.txt,2.6250199880450964e-06,2.500019036233425e-07,4.4208980398252606e-05,8.166010957211256e-06,3.374996595084667e-06
common-2-2000.txt,0.0004176250076852739,4.169996827840805e-07,60.64614112500567,0.03184983300161548,0.0038213749940041453
common-2-250.txt,5.0000089686363935e-06,2.500019036233425e-07,0.0009732079925015569,0.00012287500430829823,6.95830094628036e-05
common-2-2500.txt,0.00047529098810628057,2.500019036233425e-07,60.036029917013366,0.04884841700550169,0.0054543750011362135
common-2-3000.txt,0.0005913749919272959,2.500019036233425e-07,60.05479908300913,0.0713947499752976,0.007170917000621557
common-2-3500.txt,0.0011829580180346966,5.410111043602228e-07,60.066198374988744,0.11808270800975151,0.010308083990821615
common-2-4000.txt,0.015330708003602922,3.7500285543501377e-07,60.08336720900843,0.15698687499389052,0.013683375000255182
common-2-4500.txt,0.01956508299917914,2.9199873097240925e-07,60.10946812501061,0.2083492079982534,0.017782999988412485
common-2-50.txt,1.720801810733974e-05,3.7500285543501377e-07,7.479099440388381e-05,1.7584010493010283e-05,6.416026735678315e-06
common-2-500.txt,1.1500000255182385e-05,2.9199873097240925e-07,60.08986662499956,0.001916167006129399,0.0003267499851062894
common-2-5000.txt,0.008163709018845111,4.1601015254855156e-07,60.136747040989576,0.24733654101146385,0.021590624994132668
common-2-5757.txt,0.010311209014616907,5.410111043602228e-07,60.22681566700339,0.34587912500137463,0.02890674999798648
dodecahedron.txt,3.479100996628404e-05,3.340246621519327e-07,0.011258334008743986,3.454097895883024e-05,1.0540999937802553e-05
gnm-10-15-0.txt,1.9579892978072166e-06,4.169996827840805e-07,0.0002978330012410879,1.620801049284637e-05,5.290989065542817e-06
gnm-10-15-1.txt,2.2919848561286926e-06,3.3300602808594704e-07,0.0003134160069748759,1.562500256113708e-05,5.541020072996616e-06
gnm-10-20-0.txt,4.250003257766366e-06,3.3300602808594704e-07,0.0013759589928667992,1.9790983060374856e-05,7.041002390906215e-06
gnm-10-20-1.txt,2.91600008495152e-06,2.0800507627427578e-07,0.0013712920190300792,1.8250022549182177e-05,7.291993824765086e-06
gnm-1000-1500-0.txt,0.00033995899138972163,2.500019036233425e-07,60.011128957994515,0.002523167000617832,0.00029016699409112334
gnm-1000-1500-1.txt,8.658299339003861e-05,2.9199873097240925e-07,60.00315187498927,0.002360833022976294,0.0004468340193852782
gnm-1000-2000-0.txt,0.0001365409989375621,2.500019036233425e-07,60.03757441599737,0.0032647089974489063,0.00034950001281686127
gnm-1000-2000-1.txt,3.4999975468963385e-06,2.500019036233425e-07,60.03776358399773,0.003250833979109302,0.00037466600770130754
gnm-2000-3000-0.txt,0.0002922080166172236,2.500019036233425e-07,60.008494999987306,0.005253542010905221,0.0005947079916950315
gnm-2000-3000-1.txt,2.082990249618888e-06,2.9199873097240925e-07,60.019198167021386,0.005108708020998165,0.0007741249864920974
gnm-2000-4000-0.txt,0.0004133750044275075,2.910092007368803e-07,60.01553637502366,0.006950042006792501,0.000772416009567678
gnm-2000-4000-1.txt,2.7874979423359036e-05,2.500019036233425e-07,60.02063595797517,0.00686687501729466,0.0008142910082824528
gnm-3000-4500-0.txt,0.000632707990007475,2.500019036233425e-07,60.02003195800353,0.007473500008927658,0.0008710419933777303
gnm-3000-4500-1.txt,3.04199056699872e-06,2.500019036233425e-07,60.013422666990664,0.007847542001400143,0.0008537920075468719
gnm-3000-6000-0.txt,0.00033904198789969087,3.3300602808594704e-07,60.0358268339769,0.010773415997391567,0.0012540409807115793
gnm-3000-6000-1.txt,1.3375014532357454e-05,2.500019036233425e-07,60.04145887499908,0.0170030000153929,0.0011689169914461672
