File,None,Some,Many,Few,Alternate
G-ex.txt,5.04200579598546e-06,2.9199873097240925e-07,0.0004237910034134984,1.1249998351559043e-05,5.457986844703555e-06
P3.txt,1.7079873941838741e-06,2.910092007368803e-07,4.6375003876164556e-05,4.1669991333037615e-06,2.582994056865573e-06
bht.txt,0.0008292089914903045,5.829788278788328e-07,15.028808875009418,0.02235899999504909,0.002351957984501496
common-1-100.txt,1.645900192670524e-05,2.910092007368803e-07,8.712499402463436e-05,2.3791013518348336e-05,8.95801349543035e-06
common-1-1000.txt,1.2909877113997936e-06,4.580069798976183e-07,0.0095007500203792,0.00036133298999629915,0.00014179100980982184
common-1-1500.txt,3.7080026231706142e-06,3.3300602808594704e-07,0.002082040999084711,0.0005839170189574361,0.0002697500167414546
common-1-20.txt,2.0830193534493446e-06,2.500019036233425e-07,2.4540990125387907e-05,5.875015631318092e-06,2.4579931050539017e-06
common-1-2000.txt,1.1249794624745846e-06,2.9098009690642357e-07,0.003255000017816201,0.0009641659853514284,0.0005066250159870833
common-1-250.txt,1.2090022210031748e-06,2.500019036233425e-07,0.00019179098308086395,5.570799112319946e-05,2.1208979887887836e-05
common-1-2500.txt,5.2207993576303124e-05,5.420006345957518e-07,15.009416917018825,0.0044318340078461915,0.0006591249839402735
common-1-3000.txt,6.954200216569006e-05,5.00003807246685e-07,15.01288054100587,0.00645920800161548,0.000818000000435859
common-1-3500.txt,0.00014295801520347595,2.500019036233425e-07,15.014724749984453,0.00948766601504758,0.0011197089916095138
common-1-4000.txt,0.00019270801567472517,2.500019036233425e-07,15.02038754199748,0.012454874988179654,0.0014237500145100057
common-1-4500.txt,0.0014027920260559767,2.9199873097240925e-07,15.054024541983381,0.01590966701041907,0.002244875009637326
common-1-50.txt,2.1250161807984114e-06,2.910092007368803e-07,5.216698627918959e-05,1.2542004697024822e-05,4.208006430417299e-06
common-1-500.txt,4.375004209578037e-06,2.9199873097240925e-07,0.00043262497638352215,0.0001577500079292804,5.691699334420264e-05
common-1-5000.txt,0.0004144999838899821,3.7500285543501377e-07,15.020644333009841,0.027306459000101313,0.0029002500232309103
common-1-5757.txt,0.0006525000208057463,4.169996827840805e-07,15.023384084022837,0.026498041988816112,0.0034517500025685877
common-2-100.txt,3.04199056699872e-06,3.3300602808594704e-07,0.00014245801139622927,3.56250093318522e-05,1.895800232887268e-05
common-2-1000.txt,5.337499896995723e-05,3.7500285543501377e-07,15.018481084000086,0.008095791999949142,0.001122749992646277
common-2-1500.txt,0.00023850001161918044,2.500019036233425e-07,15.020807249995414,0.02458783399197273,0.0023123749997466803
common-2-20.txt,4.149999585933983e-05,2.9199873097240925e-07,4.112499300390482e-05,7.916009053587914e-06,3.2079988159239292e-06
common-2-2000.txt,0.0005522079882211983,2.910092007368803e-07,15.029047916992567,0.030586417007725686,0.003726291994098574
common-2-250.txt,4.0409795474261045e-06,2.9199873097240925e-07,0.001017040980514139,0.00012362501001916826,7.579100201837718e-05
common-2-2500.txt,0.0005044580029789358,2.500019036233425e-07,15.053287082992028,0.06024566601263359,0.0061449579952750355
common-2-3000.txt,0.00073516700649634,4.169996827840805e-07,15.058422083006008,0.08566612499998882,0.008145458006765693
common-2-3500.txt,0.0012036669941153377,4.169996827840805e-07,15.074989332992118,0.1188466250023339,0.011271416005911306
common-2-4000.txt,0.006484000012278557,3.3300602808594704e-07,15.095380040991586,0.15870845800964162,0.014652416983153671
