File,None,Some,Many,Few,Alternate
G-ex.txt,6.583984941244125e-06,4.580069798976183e-07,0.0005749579868279397,1.4084012946113944e-05,5.832989700138569e-06
P3.txt,1.667009200900793e-06,3.7500285543501377e-07,4.8291985876858234e-05,3.916997229680419e-06,2.4999899324029684e-06
bht.txt,0.0012142909981776029,9.170034900307655e-07,5.030597457982367,0.02412970899604261,0.002361291990382597
common-1-100.txt,2.707995008677244e-06,4.169996827840805e-07,9.56250005401671e-05,2.4957989808171988e-05,8.625007467344403e-06
common-1-1000.txt,1.2500095181167126e-06,5.00003807246685e-07,0.011272375006228685,0.00039783300599083304,0.00015304199769161642
common-1-1500.txt,1.9999861251562834e-06,3.33995558321476e-07,0.0022619579976890236,0.0006249590078368783,0.0002797079796437174
common-1-20.txt,1.4590041246265173e-06,1.66997779160738e-07,2.0083010895177722e-05,5.209003575146198e-06,2.04198295250535e-06
common-1-2000.txt,3.249995643272996e-06,3.3300602808594704e-07,0.00349129198002629,0.000949417008087039,0.0004668339970521629
common-1-250.txt,1.4170072972774506e-06,1.66997779160738e-07,0.00018862501019611955,5.454101483337581e-05,2.0916981156915426e-05
common-1-2500.txt,5.208299262449145e-05,7.500057108700275e-07,5.005677000008291,0.00451450000400655,0.0006545419746544212
common-1-3000.txt,7.104198448359966e-05,9.999785106629133e-07,5.007737917010672,0.007149249984649941,0.0008165840117726475
common-1-3500.txt,0.0001557909999974072,3.7500285543501377e-07,5.012407458998496,0.009490458003710955,0.0011067500163335353
common-1-4000.txt,0.00021791699691675603,2.9199873097240925e-07,5.02271925000241,0.012308500008657575,0.0013973749883007258
common-1-4500.txt,0.0003672500024549663,5.410111043602228e-07,5.022281915997155,0.01776524999877438,0.0023400000063702464
common-1-50.txt,2.9589864425361156e-06,3.7500285543501377e-07,5.720800254493952e-05,1.3750017387792468e-05,4.6670029405504465e-06
common-1-500.txt,1.2920063454657793e-06,2.9098009690642357e-07,0.000417709001339972,0.00012849998893216252,5.604099715128541e-05
common-1-5000.txt,0.0004884169902652502,3.340246621519327e-07,5.034070791996783,0.01948195800650865,0.002621999999973923
common-1-5757.txt,0.0018649999983608723,4.159810487180948e-07,5.032571666990407,0.03503629201441072,0.0035539170203264803
common-2-100.txt,3.375025698915124e-06,2.9199873097240925e-07,0.0001464580127503723,3.791699418798089e-05,1.833401620388031e-05
common-2-1000.txt,3.9749982533976436e-05,3.3300602808594704e-07,5.008282541006338,0.008028209005715325,0.00114487498649396
common-2-1500.txt,0.00022841600002720952,3.7500285543501377e-07,5.023342583997874,0.01835929200751707,0.0022066669771447778
common-2-20.txt,3.1669915188103914e-06,2.9199873097240925e-07,5.125001189298928e-05,1.0417017620056868e-05,3.541994374245405e-06
common-2-2000.txt,0.001768542017089203,3.3300602808594704e-07,5.045824291999452,0.039146625000284985,0.003925249999156222
common-2-250.txt,4.665984306484461e-06,3.3300602808594704e-07,0.001024707977194339,0.00013062500511296093,7.437501335516572e-05
common-2-2500.txt,0.0006706250132992864,2.9199873097240925e-07,5.046686917019542,0.06039820797741413,0.005968416022369638
common-2-3000.txt,0.0010015839943662286,4.169996827840805e-07,5.059117958997376,0.08374295799876563,0.007688290992518887
common-2-3500.txt,0.0016624169948045164,5.00003807246685e-07,5.075138375017559,0.11599466600455344,0.010907874995609745
common-2-4000.txt,0.0013472910213749856,5.839974619448185e-07,5.112384957988979,0.15735970900277607,0.0152259589813184
common-2-4500.txt,0.020176749996608123,5.420006345957518e-07,5.111537832999602,0.19627333301468752,0.018241999991005287
common-2-50.txt,5.958019755780697e-06,2.9199873097240925e-07,7.745900074951351e-05,1.9292026991024613e-05,6.584014045074582e-06
